phi,theta,alpha,freq
0,0,0,"1,00E+09"
1,0,0,"1,00E+09"
2,0,0,"1,00E+09"
3,0,0,"1,00E+09"
4,0,0,"1,00E+09"
5,0,0,"1,00E+09"
0,1,0,"1,00E+09"
1,1,0,"1,00E+09"
2,1,0,"1,00E+09"
3,1,0,"1,00E+09"
4,1,0,"1,00E+09"
5,1,0,"1,00E+09"
0,2,0,"1,00E+09"
1,2,0,"1,00E+09"
2,2,0,"1,00E+09"
3,2,0,"1,00E+09"
4,2,0,"1,00E+09"
5,2,0,"1,00E+09"
0,3,0,"1,00E+09"
1,3,0,"1,00E+09"
2,3,0,"1,00E+09"
3,3,0,"1,00E+09"
4,3,0,"1,00E+09"
5,3,0,"1,00E+09"
